iter	F1	Logloss
128	0.5474419181	0.4855541663
129	0.5468565239	0.4854838214
130	0.5477103905	0.485342619
131	0.5479039452	0.4853321592
132	0.548056441	0.4853264419
133	0.5465448605	0.4855264314
134	0.5476459462	0.4854401743
135	0.5472561829	0.4855217606
136	0.5477978885	0.4855085415
137	0.5474692007	0.4854145147
138	0.5474515324	0.4853779491
139	0.5475106018	0.485388105
140	0.548633781	0.4852382735
141	0.5480879729	0.485247965
142	0.5476067666	0.4853408077
143	0.5476984249	0.4851068716
144	0.5468426076	0.4851742655
145	0.5469725631	0.4851437006
146	0.5472725073	0.4850957532
147	0.5481875825	0.4850013803
148	0.5486595263	0.4849426975
149	0.5487480259	0.4849529329
150	0.5490408791	0.4848528336
151	0.5492729294	0.4847448131
152	0.5493066538	0.4848777523
153	0.5492747506	0.4848472792
154	0.5497101089	0.4848265333
155	0.5495473194	0.4848664179
156	0.5491967445	0.4847154302
157	0.5489877972	0.4846704163
158	0.5490745765	0.4845944823
159	0.549501303	0.4845707134
160	0.5493667302	0.4845808981
161	0.5494818034	0.4844588194
162	0.5493579685	0.4844999884
163	0.5498353609	0.4844898989
164	0.5496779957	0.4845176405
165	0.5496143855	0.4844849314
166	0.5490873533	0.4845491931
167	0.5493191119	0.4845618774
168	0.5494623319	0.4844970082
169	0.5495118501	0.4844619867
170	0.5491510828	0.4845773327
171	0.5493933722	0.4845458265
172	0.5495807461	0.4844871507
173	0.5488786302	0.4845875868
174	0.5481921844	0.484729798
175	0.5483910703	0.4846956962
176	0.5480957899	0.4847730085
177	0.5480517064	0.4847560146
178	0.5478033632	0.4847200185
179	0.54767626	0.4847057453
180	0.5477518998	0.48483157
181	0.5479731276	0.4847215092
182	0.5480326914	0.4847061827
183	0.5486908023	0.4846327395
184	0.5485651047	0.4846163863
185	0.5482746908	0.4846308599
186	0.5485386033	0.4846727033
187	0.5483474375	0.484646543
188	0.5483209467	0.4846443356
189	0.5479547589	0.4846032797
190	0.5481532312	0.4845638932
191	0.5482955868	0.4845620356
192	0.5486827169	0.4845055825
193	0.5483074894	0.4845198332
194	0.5486827169	0.4844788195
195	0.5491372794	0.4844567723
196	0.5492398839	0.4843696252
197	0.5497128556	0.4843778053
198	0.5495134774	0.4844393691
199	0.5492840845	0.4845520767
200	0.5491411424	0.4845732872
201	0.5490017614	0.4846264268
202	0.5492983308	0.4846065576
203	0.5492012833	0.484563579
204	0.5490936668	0.4846127744
205	0.5494464304	0.4845757431
206	0.5495381242	0.4845253628
207	0.5489262647	0.4847056183
208	0.5495010806	0.484592415
209	0.5500614694	0.4845434597
210	0.5502053673	0.4844068771
211	0.5501735598	0.4843555682
212	0.5507207639	0.484301384
213	0.5508666799	0.4843025839
214	0.5511806773	0.4842944329
215	0.551133206	0.4842630004
216	0.5517072159	0.484242154
217	0.5524326061	0.4841661621
218	0.5518980275	0.4842404651
219	0.5517667899	0.4842916085
220	0.551890385	0.4842786601
221	0.5510566808	0.4844361914
222	0.5503421574	0.4845021927
223	0.550603568	0.4845393125
224	0.5508198771	0.4845665437
225	0.5506021411	0.484499469
226	0.5502735838	0.4845211706
227	0.5507269525	0.4844105467
228	0.5499709003	0.4845230351
229	0.5498619421	0.4845110835
230	0.5497881477	0.4845464
231	0.5495363021	0.4845938423
232	0.549437627	0.4844847028
233	0.5490745345	0.484509926
234	0.5487977623	0.484604836
235	0.5490692876	0.4845689243
236	0.5491449972	0.4845154369
237	0.5490938405	0.48451838
238	0.5485272663	0.4845362677
239	0.548528848	0.4844342377
240	0.5479356669	0.4845474941
241	0.547958403	0.4845688217
242	0.548106575	0.4845340724
243	0.5479811454	0.484595395
244	0.5479789544	0.4846457309
245	0.5480662106	0.4846603924
246	0.5481138794	0.4846593867
247	0.5480838165	0.4846420559
248	0.547323643	0.4847565118
249	0.5473463085	0.484735946
250	0.5473009839	0.4847211231
251	0.547923198	0.4846828829
252	0.5480565984	0.484711907
253	0.5477948998	0.4847202726
254	0.5478417737	0.4846509712
255	0.5480449481	0.4845871814
256	0.5480310022	0.4845612865
257	0.5478380964	0.4845286688
258	0.5467422199	0.4847075872
259	0.5469130924	0.4846884142
260	0.5473148471	0.4846167501
261	0.547381154	0.4846934505
262	0.5465853766	0.48482969
263	0.5464761825	0.4848657918
264	0.5464472042	0.4848964229
265	0.5464284709	0.4849322879
266	0.5457547298	0.4850212873
267	0.5461498449	0.4849532182
268	0.546457447	0.484924295
269	0.5468026397	0.4848901818
270	0.5467248392	0.4849340736
271	0.5468214482	0.4849747052
272	0.5465628198	0.4850010826
273	0.5466582346	0.4850120223
274	0.5467950421	0.4849896924
275	0.5463540613	0.4849769638
276	0.5463616924	0.4849802819
277	0.546548827	0.4849494534
278	0.546548827	0.4849023384
279	0.5467548768	0.4848394265
280	0.5464144018	0.4848294219
281	0.5468302018	0.4848537421
282	0.5472356969	0.484812054
283	0.5472495518	0.4848410472
284	0.5470876964	0.4849102629
285	0.5470863983	0.4848945949
286	0.5475862537	0.4848590906
287	0.548046435	0.4848392268
288	0.5470122974	0.4849758561
289	0.5469883987	0.4849737474
290	0.5469419632	0.4850536948
291	0.5470198059	0.4850755669
292	0.5470763083	0.4851132284
293	0.5473185733	0.4850746272
294	0.5473862285	0.4850195291
295	0.5477296519	0.4849752225
296	0.5478286414	0.485024882
297	0.5484785234	0.4850430201
298	0.5480551108	0.4850688984
299	0.5483641525	0.4850457527
300	0.5477758763	0.4850483201
301	0.5476768903	0.4850866408
302	0.5477582901	0.485091785
303	0.5475815811	0.4850981126
304	0.5476593054	0.485153075
305	0.5477934635	0.485145439
306	0.5479737814	0.4851026695
307	0.5468038803	0.4852760234
308	0.546154789	0.4854349407
309	0.5460352114	0.4854237692
310	0.546182238	0.4854164522
311	0.5455539368	0.4855214039
312	0.5460039491	0.4855084702
313	0.5460544238	0.4855391724
314	0.5455188517	0.485609217
315	0.546112014	0.4855461614
316	0.5460138102	0.4855565132
317	0.5458249516	0.4855474489
318	0.5460703251	0.4855567037
319	0.5458881486	0.4854962836
320	0.5457635065	0.4855504206
321	0.5456981993	0.4855532892
322	0.5451444337	0.4856266185
323	0.5453073604	0.4856520448
324	0.5452332913	0.4856729841
325	0.5456259863	0.4856264897
326	0.5457175722	0.4856413097
327	0.5456718737	0.4856634014
328	0.5460993999	0.4856873758
329	0.5460856846	0.4856289828
330	0.5459765448	0.4856287058
331	0.5464951871	0.4855841736
332	0.5457049265	0.4857110444
333	0.5456659616	0.4857148026
334	0.5452187471	0.4857988482
335	0.5453054701	0.4857998731
336	0.5440928697	0.4859784998
337	0.5438234993	0.4859844184
338	0.544270591	0.485987704
339	0.5445613535	0.4859580283
340	0.5443231451	0.4859836082
341	0.5443789472	0.4859466876
342	0.5446051644	0.4859377127
343	0.5445748963	0.485912188
344	0.544778796	0.4859516404
345	0.5444673314	0.4860439832
346	0.544598012	0.4860396386
347	0.5444458108	0.4860381534
348	0.5438591735	0.4861243598
349	0.5436334505	0.4861143157
350	0.5437769666	0.4860711293
351	0.5438342143	0.4860796722
352	0.5437816665	0.4861129806
353	0.5441757108	0.486120944
354	0.5441892111	0.4861081801
355	0.5441676724	0.4861024547
356	0.544362188	0.4860742033
357	0.5443421745	0.4860820872
358	0.5442074595	0.4861228792
359	0.5440080688	0.4861727769
360	0.5439959572	0.4861580784
361	0.5437701348	0.4861847532
362	0.5439130549	0.4861725178
363	0.5441899357	0.4861851887
364	0.5444187507	0.4862172283
365	0.544475314	0.4862163113
366	0.5439891776	0.4863810342
367	0.5439110461	0.486397945
368	0.5437803795	0.4864222639
369	0.5434204897	0.4864242356
370	0.5440585431	0.486352027
371	0.5439622289	0.4863470638
372	0.5434805893	0.4864397552
373	0.5435681035	0.4864366033
374	0.5435984365	0.4864065627
375	0.5431642653	0.4864517552
376	0.54332424	0.4864229653
377	0.5437016084	0.4864066982
378	0.5427551163	0.4865571796
379	0.5427813468	0.4865585286
380	0.5428241624	0.486543434
381	0.5428977758	0.4865206551
382	0.5429631052	0.4865182316
383	0.5431112637	0.4865148795
384	0.5429332197	0.4865577819
385	0.5432373052	0.4865836436
386	0.5432881573	0.4865821679
387	0.5436700495	0.4865761167
388	0.5441680912	0.4865145911
389	0.543665986	0.4865706602
390	0.5432033756	0.4866940581
391	0.5431987367	0.4866437094
392	0.5426648065	0.4867217776
393	0.5427385041	0.4866793181
394	0.5423127521	0.4868364151
395	0.5423907271	0.4868318087
396	0.5421900303	0.4868485715
397	0.5420680196	0.4868497389
398	0.5422414531	0.4868574601
399	0.5421586424	0.4868081901
400	0.5423756057	0.486754405
401	0.5429667539	0.4867334839
402	0.5431704024	0.4866643279
403	0.5436210258	0.4866457983
404	0.5435079751	0.4867694523
405	0.543035695	0.4868631772
406	0.5428959048	0.4869151548
407	0.5430383294	0.4868755102
408	0.5430295964	0.486874362
409	0.5430295964	0.4868902009
410	0.5425354391	0.4868942921
411	0.5428789	0.4868774985
412	0.5432141103	0.486860507
413	0.5429322695	0.4869263856
414	0.543040809	0.4869323895
415	0.5435307192	0.4869073289
416	0.543778451	0.4869057176
417	0.5434444384	0.4869624706
418	0.5436753564	0.4869167218
419	0.5434986773	0.4869344145
420	0.5430819166	0.4870058059
421	0.5430952946	0.4870203059
422	0.5431385347	0.487013292
423	0.5432249841	0.4869948304
424	0.5432121254	0.4869474963
425	0.543325346	0.4869058658
426	0.5431905145	0.4869543945
427	0.5435511963	0.4869379685
428	0.5432821345	0.4869865605
429	0.5438861076	0.4869642855
430	0.5436008675	0.4870470476
431	0.5436703339	0.4870780074
432	0.5430870502	0.487108977
433	0.5433959378	0.4870669994
434	0.543408787	0.4870388773
435	0.5434128794	0.4870455323
436	0.5434000316	0.4870689036
437	0.5429134804	0.4871021094
438	0.5429871498	0.4871108767
439	0.5434741695	0.4871166843
440	0.5431442032	0.4871391888
441	0.5432178302	0.4871208799
442	0.5434350547	0.4870865173
443	0.5434262985	0.4871041123
444	0.5434875977	0.4870827704
445	0.5432826794	0.487117072
446	0.5434262985	0.4871188659
447	0.5430994157	0.4871796385
448	0.5433819572	0.4871636458
449	0.5432990915	0.4872124657
450	0.5430911728	0.4872070771
451	0.5431122852	0.4872384261
452	0.5432471277	0.4872400717
453	0.5435290154	0.487244699
454	0.5432856925	0.4872412954
455	0.5430942796	0.487236529
456	0.543255879	0.487202125
457	0.5430865442	0.4871955582
458	0.5434642509	0.4871503664
459	0.543360356	0.4871162633
460	0.543564628	0.4871061522
461	0.5436124813	0.487135539
462	0.5432733824	0.4871876188
463	0.5436766015	0.4871715037
464	0.5429980788	0.4872484628
465	0.5429975909	0.4872260708
466	0.5429631052	0.4872179362
467	0.5426289937	0.4872421865
468	0.5424595389	0.487283371
469	0.542586102	0.4873164209
470	0.5424907136	0.4872974363
471	0.5427605906	0.4872860659
472	0.5425994224	0.487298699
473	0.5427900909	0.4872821598
474	0.5426427329	0.487253492
475	0.5425340412	0.4874058913
476	0.5420776729	0.4874718912
477	0.5422253223	0.4874629732
478	0.5424990685	0.4874286176
479	0.5426510582	0.4873737451
480	0.542885828	0.4873501391
481	0.542859132	0.4873857773
482	0.5428416466	0.4873555887
483	0.5430155674	0.4873359662
484	0.5430711562	0.4873856321
485	0.5432367697	0.4873571604
486	0.5431503639	0.4873702163
487	0.5428292152	0.4874640783
488	0.5426294087	0.4874507782
489	0.5428333598	0.4874753669
490	0.5427422208	0.4874665997
491	0.5428292152	0.4875796346
492	0.5429244753	0.4876202476
493	0.5432408745	0.4875961542
494	0.5428066793	0.4876230399
495	0.5428232556	0.4875966254
496	0.5429924895	0.487571052
497	0.5432840577	0.4875563061
498	0.5433108426	0.4875517075
499	0.5430973835	0.4875327853
500	0.5432583648	0.4875332154
501	0.5427238667	0.4876501033
502	0.5425157691	0.4876826743
503	0.5426285788	0.4876667217
504	0.542789644	0.4876493546
505	0.5430413055	0.4876581441
506	0.5426502198	0.4876721849
507	0.5427030926	0.4876597651
508	0.5428812227	0.4876287177
509	0.5429594544	0.4876014427
510	0.5420806654	0.4876773162
511	0.5422456514	0.4876409777
512	0.5424716905	0.4876405526
513	0.5425278917	0.4876371981
514	0.5428457889	0.4876025718
515	0.5426373188	0.4876040956
516	0.5427376308	0.4875743761
517	0.5427463734	0.4875261121
518	0.5425856955	0.487541578
519	0.5422935209	0.4875386115
520	0.5424105417	0.4875283224
521	0.5425153767	0.48751377
522	0.5423033068	0.4875533983
523	0.5420201201	0.4875314217
524	0.542276741	0.4875160749
525	0.5422291894	0.4875105773
526	0.5425723811	0.4875065767
527	0.5424941148	0.4874870853
528	0.5424720742	0.4874730061
529	0.5427721597	0.4874597652
530	0.5430284374	0.4875635582
531	0.5427114045	0.4875869723
532	0.5428292152	0.4875685963
533	0.5428595926	0.4875322147
534	0.542646896	0.4875863136
535	0.542433695	0.4875613424
536	0.5425070295	0.487545366
537	0.5422900223	0.4875555402
538	0.5423725123	0.4875647791
539	0.5425678094	0.4875225292
540	0.542494503	0.4876510774
541	0.5424811981	0.4876146292
542	0.5420158988	0.4876286789
543	0.5424124005	0.4876233987
544	0.5423204347	0.4876327619
545	0.5424937267	0.4876112349
546	0.5424804272	0.487632023
547	0.542558669	0.4876108804
548	0.5425066389	0.4876313462
549	0.5424671309	0.4876298406
550	0.5422592655	0.4877052191
551	0.5418285119	0.4877652308
552	0.5415410688	0.4877800277
553	0.5416977769	0.4877698417
554	0.5413928851	0.4877820851
555	0.5416321966	0.4877578806
556	0.5413668726	0.4878749775
557	0.5414497004	0.4878554488
558	0.5416066505	0.4878779871
559	0.5415412677	0.4879369496
560	0.541519539	0.4879267815
561	0.5415280737	0.4879276199
562	0.5416409244	0.487889513
563	0.542054163	0.4878835366
564	0.5418671544	0.4879107061
565	0.5421020366	0.4878847141
566	0.5419803824	0.4878856405
567	0.5421977808	0.4878572949
568	0.5418631837	0.4879320557
569	0.5415497979	0.4879737629
570	0.5419502425	0.4879401738
571	0.5418150325	0.4879212333
572	0.5418409656	0.4879375325
573	0.5417716303	0.4879975568
574	0.5415325371	0.4880743008
575	0.5415412677	0.4880558206
576	0.5414366967	0.4880651259
577	0.5416109101	0.4880537173
578	0.5418676818	0.4880542386
579	0.5418549738	0.4880865751
580	0.5419767299	0.488099399
581	0.541589187	0.4880847951
582	0.5414848052	0.4880998896
583	0.5415501994	0.4881315049
584	0.5415240022	0.4882369127
585	0.5413976741	0.4882419507
586	0.5412497196	0.4882531825
587	0.5410798957	0.48825975
588	0.5413327548	0.4881914702
589	0.5410580164	0.48822387
590	0.5410230989	0.4883001927
591	0.5411625482	0.488267807
592	0.5411318191	0.4882809996
593	0.5408616961	0.4883526799
594	0.5412278248	0.4883366695
595	0.5412190956	0.4883268958
596	0.5410055493	0.4883439832
597	0.5410361431	0.4883406159
598	0.5411145955	0.4883182847
599	0.54144133	0.488297645
600	0.5416588253	0.488254393
601	0.5415934481	0.4882327216
602	0.5414582468	0.4883060578
603	0.5415323399	0.4883077421
604	0.5415887701	0.4883468924
605	0.5414797856	0.4883193846
606	0.541649432	0.4883217113
607	0.5415926114	0.4883297227
608	0.5415532566	0.4883257598
609	0.5416838858	0.4883236759
610	0.5416753872	0.488322915
611	0.5416666618	0.4883345305
612	0.541510037	0.4883754463
613	0.5415143022	0.4884189123
614	0.5414536109	0.4884066931
615	0.5414621524	0.4884053543
616	0.5416534636	0.4883564667
617	0.5418229982	0.4883562496
618	0.5416579366	0.4883446539
619	0.5417838613	0.4883487652
620	0.5418055484	0.488330034
621	0.5418838143	0.4883614104
622	0.5416706877	0.48839824
623	0.5420878624	0.4883891868
624	0.5418661008	0.4883940514
625	0.5414270863	0.4884035579
626	0.5415966586	0.4883996955
627	0.5415921935	0.4883985793
628	0.5415400752	0.4883728992
629	0.5416704633	0.4883647827
630	0.5415792165	0.4883708197
631	0.5416794107	0.4883825787
632	0.5415487957	0.4883882982
633	0.5415007411	0.488384786
634	0.5415788041	0.4883800944
635	0.5412918827	0.4884157126
636	0.5414484368	0.4883975544
637	0.5419094479	0.4883796082
638	0.5416574928	0.4883801365
639	0.5416096347	0.4883575348
640	0.5417008736	0.4883739218
641	0.5419485634	0.4883512441
642	0.541892003	0.4883824638
643	0.5418312108	0.4884049195
644	0.5418571165	0.4883714376
645	0.5419134005	0.4883585317
646	0.5417699199	0.4885076017
647	0.541809029	0.4884959574
648	0.5414267343	0.4885365184
649	0.5414354511	0.4885576476
650	0.5414484368	0.4885667271
651	0.5417527245	0.4885682142
652	0.542182886	0.4885662569
653	0.5419311177	0.4885670615
654	0.5419091762	0.4885473057
655	0.541787357	0.4885489159
656	0.5425084668	0.4885171332
657	0.5425649941	0.4884600754
658	0.5425171934	0.488429719
659	0.542534252	0.488414895
660	0.54261654	0.4884161517
661	0.5425039088	0.4884380621
662	0.5425251329	0.4884284207
663	0.542668055	0.4884011809
664	0.5426722057	0.4884195772
665	0.5423158477	0.4884653988
666	0.5424720304	0.4884559839
667	0.5425717068	0.4884759462
668	0.5425671465	0.4884836931
669	0.5425675482	0.4884825564
670	0.5427332745	0.4884139699
671	0.5425945231	0.488426793
672	0.5423427141	0.4884476563
673	0.5425205748	0.4884299444
674	0.5427158248	0.4884027516
675	0.5428154989	0.4883979199
676	0.5430496876	0.4884485391
677	0.5431795856	0.488409837
678	0.5435050349	0.4883929245
679	0.5433356314	0.488399804
680	0.5432016708	0.4883951209
681	0.5432447874	0.488404469
682	0.5432663418	0.4884032761
683	0.543379284	0.4884720995
684	0.5431318412	0.4884645566
685	0.5431626493	0.4884446846
686	0.5431066768	0.4884301369
687	0.5434537983	0.4884197686
688	0.5426472904	0.4885041601
689	0.5428775086	0.488510957
690	0.5424432147	0.488567012
691	0.5424822886	0.4885698618
692	0.5424386638	0.4885383972
693	0.5423388886	0.488556704
694	0.5422348974	0.4886118632
695	0.5424777336	0.4886352859
696	0.5422083966	0.4886258792
697	0.5422474753	0.488614861
698	0.5423343488	0.4886193892
699	0.5422868983	0.4886538575
700	0.5424735631	0.4886616333
701	0.5425471417	0.4886721593
702	0.5423995919	0.4886813287
703	0.5424386638	0.4886665299
704	0.5426123827	0.4886598407
705	0.5427033816	0.4886782722
706	0.5424815185	0.4886993701
707	0.5428591282	0.4886852061
708	0.5427897706	0.4886723245
709	0.5427162562	0.4886506039
710	0.5426730512	0.4886671144
711	0.5422087275	0.4887493048
712	0.5425774794	0.4887143393
713	0.5420872483	0.4887424276
714	0.5419871024	0.4887584731
715	0.5423514354	0.4887159656
716	0.5423252724	0.488696126
717	0.5424299397	0.4886694299
718	0.5421693158	0.4887812655
719	0.5422209786	0.4887508384
720	0.5418433887	0.488868385
721	0.5417173819	0.4888600185
722	0.5419564434	0.4889188465
723	0.5421079665	0.4889097524
724	0.5420126796	0.4889813701
725	0.541700413	0.4889708771
726	0.5417828743	0.4889705163
727	0.5419345105	0.488979648
728	0.5421909548	0.4890334797
729	0.542455733	0.4890493278
730	0.5423388886	0.4891064354
731	0.5421609166	0.4891274548
732	0.5421218264	0.4891593222
733	0.5420782208	0.4891357006
734	0.5421350676	0.4890938724
735	0.5421612382	0.4890718925
736	0.5418875083	0.4891689947
737	0.542022279	0.4891415346
738	0.5417918406	0.489134464
739	0.5417136064	0.4891096489
740	0.5416268613	0.489107886
741	0.541239598	0.4890978258
742	0.5413048796	0.4890881848
743	0.5412961652	0.4890905413
744	0.5414267343	0.4890785684
745	0.5413353032	0.4891113626
746	0.5414744022	0.4890978036
747	0.5413657242	0.489129806
748	0.5415528545	0.4891144384
749	0.5416744861	0.4891367765
750	0.5415573145	0.4891171297
751	0.5416749365	0.4891285153
752	0.5412878963	0.4892178476
753	0.5411441284	0.4892188972
754	0.5414877581	0.4892147365
755	0.5411920026	0.489212465
756	0.5410918412	0.4892646181
757	0.5407306716	0.4893321509
758	0.5407350468	0.4893495578
759	0.5406087641	0.4893410449
760	0.5406130981	0.4893278492
761	0.5402734085	0.4893798349
762	0.5402690284	0.4893633868
763	0.5402690284	0.4893630399
764	0.5401208816	0.4893583012
765	0.5399639939	0.4894008304
766	0.5401426074	0.4894030577
767	0.5402298184	0.4893962528
768	0.5400468436	0.4894667564
769	0.5399771065	0.4894730088
770	0.5399945146	0.4894602724
771	0.5399945146	0.4894574149
772	0.5399988129	0.4894758603
773	0.5399726983	0.4894588393
774	0.5400031122	0.4894803812
775	0.5399769945	0.4894791697
776	0.5402602657	0.4894666234
777	0.5402951509	0.4894604656
778	0.5404911749	0.4894303824
779	0.540443265	0.4894194231
780	0.540621823	0.489428032
781	0.5407611419	0.4894241213
782	0.5408307868	0.4894220904
783	0.5402691363	0.4894144931
784	0.5406174601	0.4894067748
785	0.5406000413	0.4894029916
786	0.5406914873	0.4893825137
787	0.5401688785	0.4894289241
788	0.5405129534	0.4894095897
789	0.5404215046	0.4894371426
790	0.5404911848	0.4894252229
791	0.5404650614	0.4894319572
792	0.5403997223	0.4894651835
793	0.5405477932	0.4894489654
794	0.5404650614	0.4894867469
795	0.5401775833	0.4895043952
796	0.5405303795	0.489489143
797	0.5406435289	0.4894800693
798	0.5408827931	0.4894460252
799	0.5410480746	0.4894383219
800	0.5408306715	0.4894548791
801	0.5409742748	0.4894721735
802	0.5410438701	0.4894518545
803	0.5411221675	0.48943815
804	0.5410263516	0.4894374345
805	0.5409741026	0.4893991002
806	0.5410828045	0.4894086796
807	0.5413132874	0.4894000658
808	0.5412828731	0.4894095193
809	0.5410177374	0.4894742491
810	0.5409393547	0.4894421573
811	0.5409827223	0.4894516994
812	0.5411262329	0.4894448109
813	0.5411262329	0.4894205903
814	0.5409392756	0.4894499913
815	0.5412480305	0.4894378747
816	0.5407609667	0.4895145265
817	0.5407130776	0.4895271746
818	0.5407479305	0.4894987442
819	0.5404476842	0.4895343383
820	0.5406304802	0.489527152
821	0.5406653055	0.4895385917
822	0.5404607316	0.4895289935
823	0.5403954116	0.4895283874
824	0.5406348612	0.4895278699
825	0.5406435494	0.4895179039
826	0.5408176362	0.4895013132
827	0.5411003326	0.4894680894
828	0.5408697657	0.4894754408
829	0.5408349967	0.4894646093
830	0.5410089341	0.4894601062
831	0.5410436702	0.4894351745
832	0.5411176396	0.4894353675
833	0.5412046153	0.4894415044
834	0.5412567407	0.4894428487
835	0.5413177202	0.48943548
836	0.5411306454	0.489460957
837	0.5412784443	0.4894631001
838	0.5412914354	0.4894717901
839	0.5413088555	0.4894254975
840	0.5413219988	0.4894094323
841	0.5413653966	0.4893789339
842	0.5415739326	0.4893822417
843	0.5414000734	0.4894350035
844	0.5412219015	0.4894309179
845	0.5410000434	0.4894802281
846	0.5409870309	0.4894841269
847	0.5411565288	0.4894789204
848	0.5407696262	0.4895862827
849	0.540739186	0.489609994
850	0.5410479738	0.489592205
851	0.5410566811	0.4896195859
852	0.5410391679	0.4896299679
853	0.5407957374	0.4896138288
854	0.5407087431	0.4895981412
855	0.5409653111	0.4895727068
856	0.5409304921	0.4895643167
857	0.5408739539	0.4896013073
858	0.5409304921	0.4896233244
859	0.5405869365	0.4896381595
860	0.540591292	0.4896291533
861	0.5406652559	0.4896299762
862	0.5404346611	0.4896448407
863	0.5398162073	0.4897245821
864	0.5398554178	0.4897237339
865	0.5399773305	0.4896992717
866	0.5401516242	0.4897067915
867	0.5401168236	0.4897054214
868	0.5402082177	0.4897261754
869	0.540160325	0.4897327086
870	0.5398815134	0.4897306906
871	0.5398336033	0.4897359686
872	0.5401690261	0.4897400606
873	0.5401690261	0.4897336785
874	0.5400688395	0.4897760548
875	0.5399381222	0.4897540739
876	0.5397724171	0.4898984338
877	0.5397724171	0.4898822075
878	0.5395414762	0.4898877319
879	0.5397376204	0.4898751817
880	0.5395938492	0.4898573896
881	0.5396854338	0.4898361245
882	0.5396809999	0.4897815116
883	0.5397246539	0.4898058888
884	0.53962438	0.4897950344
