iter	F1	Logloss
165	0.5819403125	0.4674034477
166	0.5819431194	0.4672446126
167	0.5820589646	0.467113071
168	0.5826477505	0.4670235858
169	0.5827627108	0.4669020507
170	0.582772478	0.4667749892
171	0.5828711993	0.4666559386
172	0.5831061939	0.4665662084
173	0.5829521505	0.4664573818
174	0.5832029181	0.4663692728
175	0.5832942792	0.4662448185
176	0.5834988721	0.4661318447
177	0.5835330934	0.4660854702
178	0.5837665608	0.4659962855
179	0.5838434969	0.4658677149
180	0.5839938128	0.4657445107
181	0.5841750217	0.4656375554
182	0.58427622	0.4655142237
183	0.5842882199	0.4654026522
184	0.5843822626	0.4652670334
185	0.5843926692	0.4651653493
186	0.5848495117	0.4650561721
187	0.5849322723	0.4649954615
188	0.5851535212	0.4648561633
189	0.5855104478	0.4647588447
190	0.5855502189	0.4646436453
191	0.5858450902	0.4645593132
192	0.5859443778	0.4644680256
193	0.585984035	0.4643984173
194	0.5862470869	0.4643096174
195	0.5862953842	0.4641909457
196	0.5866120275	0.4640898314
197	0.5868691106	0.4640149495
198	0.5870359789	0.4639359333
199	0.5873582605	0.4638250838
200	0.5875079548	0.4637588966
201	0.5876011268	0.4636560943
202	0.587886296	0.4635712549
203	0.5880838553	0.4634718266
204	0.5882446972	0.463374263
205	0.5882870289	0.4632839937
206	0.5886367565	0.4632176158
207	0.5888312674	0.4631303973
208	0.5888143932	0.4630525163
209	0.5890229043	0.4629671414
210	0.5893016546	0.4628319135
211	0.5894872611	0.4627573788
212	0.5895042378	0.4626560683
213	0.5896224124	0.4625682292
214	0.5896280607	0.46250167
215	0.5898110453	0.4624135004
216	0.5899683327	0.4623191232
217	0.590151425	0.4622286395
218	0.5903957159	0.4621276223
219	0.5903618078	0.4620501123
220	0.5904013677	0.461989183
221	0.5904268018	0.4618997673
222	0.5905252361	0.4618247265
223	0.5906826975	0.4617334056
224	0.590649234	0.4616447182
225	0.5907534488	0.4615244807
226	0.5908433135	0.4614566792
227	0.5909783401	0.461375312
228	0.5911132775	0.4613076181
229	0.5913748629	0.4612241132
230	0.5914342976	0.4611543282
231	0.5915328454	0.4610681021
232	0.5917540012	0.4609914082
233	0.5919505284	0.4609325636
234	0.5921305411	0.4608616851
235	0.5923153287	0.4607683582
236	0.5926489002	0.4607042333
237	0.5926267088	0.4606439955
238	0.5926146627	0.4605842748
239	0.5928913537	0.4605103974
240	0.5930734796	0.4604343511
241	0.593119089	0.4603759664
242	0.5930859973	0.4603021172
243	0.5933150884	0.460232907
244	0.5933550573	0.4601720232
245	0.5933879686	0.4600893165
246	0.5935057851	0.4600325428
247	0.5937015315	0.459959078
248	0.5939142268	0.4599028942
249	0.5939087071	0.4597760161
250	0.5940261458	0.4596683426
251	0.5940701189	0.4595848106
252	0.5942963685	0.4594909938
253	0.5944397556	0.4594255491
254	0.5944848276	0.4593243225
255	0.5944791512	0.4591801879
256	0.5946058608	0.4590972149
257	0.5947929332	0.4590506767
258	0.5948184881	0.4589569406
259	0.5950831793	0.458883425
260	0.5951515679	0.4587822815
261	0.5952026984	0.4586763259
262	0.5954129751	0.4585835108
263	0.5956985421	0.4584924335
264	0.5957247192	0.4584314727
265	0.595926187	0.4583811328
266	0.5959773326	0.4583084004
267	0.5960696403	0.4581899346
268	0.5960959379	0.4581076226
269	0.5963084801	0.4580511391
270	0.5964230473	0.4579682993
271	0.5964954056	0.4578880911
272	0.5965113458	0.4578453342
273	0.5965834605	0.457791885
274	0.5967380154	0.4577010377
275	0.5966460075	0.4576278397
276	0.5967581515	0.4575379626
277	0.5968370938	0.4574873542
278	0.5971092927	0.4574066806
279	0.5971427224	0.4573491772
280	0.5971657315	0.4572994603
281	0.5973053789	0.4572207437
282	0.5974859718	0.4571581974
283	0.5975975992	0.4570832612
284	0.5977156785	0.4570137935
285	0.597834801	0.4569426988
286	0.5981506651	0.4568682268
287	0.5982417418	0.456766922
288	0.5982412017	0.4567075953
289	0.5984440423	0.4566347949
290	0.598511338	0.4565749947
291	0.5986411153	0.4565008199
292	0.5986847191	0.4564314687
293	0.5985968568	0.4563729398
294	0.5986704646	0.45625394
295	0.5987520281	0.4561761176
296	0.5988178834	0.4561157776
297	0.5988703403	0.4560466892
298	0.5991869913	0.4559716892
299	0.599247368	0.4558878353
300	0.5993416585	0.4558337897
301	0.5992852137	0.4557851632
302	0.5994491585	0.4557223415
303	0.5994951154	0.4556787039
304	0.5996392329	0.4556222775
305	0.5997154377	0.4555164985
306	0.599798256	0.455465569
307	0.5998502563	0.4553923047
308	0.6000485337	0.4553231493
309	0.6001979218	0.45527825
310	0.6003596703	0.4552268643
311	0.6005597412	0.4551716513
312	0.6005984071	0.4551135031
313	0.6006915293	0.4550124152
314	0.6008081551	0.4549370613
315	0.6008836072	0.4548882089
316	0.6011336011	0.4548216133
317	0.6010967905	0.4547798119
318	0.6013849932	0.454731713
319	0.6014325222	0.4546270008
320	0.6014200229	0.4545680505
321	0.6014343143	0.4545273764
322	0.6014475389	0.4544876544
323	0.6016129563	0.4544393262
324	0.6015700813	0.4543700052
325	0.6016986835	0.4543230828
326	0.6019601322	0.4542744967
327	0.6021676992	0.4542144473
328	0.602247437	0.454159627
329	0.602263096	0.4540715913
330	0.6022270301	0.4540094566
331	0.6024178374	0.4539467594
332	0.6024825021	0.453873244
333	0.602459993	0.4538255642
334	0.6025046277	0.4537744233
335	0.6027056734	0.4537304259
336	0.6027247994	0.4536780108
337	0.602746143	0.453601162
338	0.6029264616	0.4535458364
339	0.6028892434	0.4534949933
340	0.6028383919	0.4534186971
341	0.6029916101	0.4533305057
342	0.6029068153	0.4532798416
343	0.6031810825	0.4532288399
344	0.6031274651	0.453165214
345	0.6031999259	0.4531082383
346	0.6032785193	0.4530294161
347	0.6034320373	0.4529962136
348	0.6036894475	0.4529437446
349	0.6037201396	0.4528805957
350	0.6037238388	0.4528118281
351	0.6038208143	0.4527395796
352	0.6038048727	0.4526828168
353	0.603921491	0.4526224009
354	0.6038526925	0.452582139
355	0.6038658396	0.4525566861
356	0.6038768858	0.4525065151
357	0.60400125	0.4524693673
358	0.6040720836	0.4524297241
359	0.6041633012	0.4523879104
360	0.6041195548	0.4523450478
361	0.6042741543	0.4523096029
362	0.6044000342	0.4522396611
363	0.6045622894	0.4521653385
364	0.6045949565	0.4521125465
365	0.6046578534	0.4520617205
366	0.604814732	0.4519906609
367	0.6048348169	0.4519373592
368	0.6048756236	0.45188037
369	0.6050313837	0.4518262487
370	0.6050909059	0.4517699349
371	0.6050165828	0.451718521
372	0.6052926917	0.4516627331
373	0.60544655	0.4516009364
374	0.6055839963	0.4515367348
375	0.6056688167	0.4514868058
376	0.6056674116	0.4514345325
377	0.6057910017	0.4513800112
378	0.6059543022	0.4513135628
379	0.6060194275	0.451255485
380	0.6059768195	0.4512173291
381	0.6060304445	0.4511553745
382	0.6061371872	0.4511131087
383	0.6061448423	0.451087394
384	0.6061261787	0.4510361902
385	0.6062553964	0.4509880083
386	0.6065066066	0.4509243303
387	0.6066667793	0.4508634993
388	0.6066596425	0.4508192076
389	0.6067605148	0.4507546515
390	0.6068601135	0.4506933402
391	0.6069189806	0.4506538452
392	0.6069720996	0.450601006
393	0.6070118506	0.4505556865
394	0.6071238486	0.4504953434
395	0.6071434743	0.4504417208
396	0.60717985	0.4503885765
397	0.6072992715	0.4503523947
398	0.6073456107	0.4503150352
399	0.6073398577	0.4502101087
400	0.6073741722	0.4501661285
401	0.6074539875	0.4501313034
402	0.6074974319	0.4500905801
403	0.607746748	0.4500293014
404	0.607856593	0.4499848602
405	0.6081060793	0.4499371445
406	0.608205973	0.449891265
407	0.6081939221	0.4498332659
408	0.6080362493	0.4497834012
409	0.6081361431	0.4497214675
410	0.6082122668	0.4496745015
411	0.6082464761	0.4496362185
412	0.6081591725	0.4495921283
413	0.608252771	0.449555807
414	0.6083900936	0.4495050269
415	0.6084901461	0.449460339
416	0.6085189466	0.4493902042
417	0.608607301	0.4493374068
418	0.6086516067	0.449288744
419	0.6087838648	0.4492504987
420	0.6088963751	0.449182835
421	0.6089235335	0.4491106632
422	0.6089974647	0.4490514682
423	0.6090395876	0.4490056824
424	0.609032149	0.448949759
425	0.6091002141	0.4489082767
426	0.6091730063	0.4488448903
427	0.6093265688	0.4488055351
428	0.6093796548	0.4487585167
429	0.6095349209	0.4487097298
430	0.6094610505	0.4486705763
431	0.6094466326	0.4486070015
432	0.6097166714	0.4485514825
433	0.6096428185	0.4484806221
434	0.6095943628	0.4484460852
435	0.60975821	0.448402257
436	0.6096624344	0.4483492516
437	0.6099462745	0.4483182019
438	0.6100235351	0.4482767951
439	0.6098660615	0.448209605
440	0.6099894972	0.4481583758
441	0.6101653738	0.4481031654
442	0.6102513621	0.448057784
443	0.610393087	0.448003556
444	0.6103896072	0.4479684572
445	0.610485867	0.4479313801
446	0.6104853652	0.4478948873
447	0.6105308583	0.4478405932
448	0.6106506904	0.4477968992
449	0.6106160493	0.4477478633
450	0.61072094	0.4477049382
451	0.6107785532	0.4476666797
452	0.6107745901	0.4476351952
453	0.6109041034	0.4475736041
454	0.6108648938	0.4475473354
455	0.6110888799	0.4474858621
456	0.6112005361	0.4474316942
457	0.6112079701	0.4473738592
458	0.611311552	0.4473242997
459	0.611394489	0.4472634639
460	0.6113955174	0.4472008848
461	0.611416763	0.4471562134
462	0.6113125867	0.4471189735
463	0.6113255879	0.447070786
464	0.6115242101	0.4470102297
465	0.6116788473	0.4469628958
466	0.6117071066	0.4469202999
467	0.6118590756	0.4468432379
468	0.611780334	0.4468038193
469	0.6119586675	0.446743536
470	0.6120180871	0.4467145505
471	0.6120126517	0.4466725843
472	0.6120139242	0.4466357524
473	0.6121347165	0.446594839
474	0.6121058133	0.4465467777
475	0.6121443593	0.4465043172
476	0.6122150251	0.446465652
477	0.6122747627	0.44641375
478	0.6122143836	0.4463727345
479	0.6123386739	0.446324093
480	0.612293394	0.4462837816
481	0.6125188415	0.4462112474
482	0.6126343513	0.4461548991
483	0.6126363091	0.4461210334
484	0.6127441309	0.4460705041
485	0.6128195899	0.4460414591
486	0.6128349701	0.4459784208
487	0.6128516653	0.4459443073
488	0.612912914	0.4458988435
489	0.613112374	0.4458556335
490	0.6131604447	0.445805636
491	0.6133791558	0.445767466
492	0.6132957224	0.4457296541
493	0.6134874776	0.4456873483
494	0.6134961577	0.4456361982
495	0.613608029	0.4455951354
496	0.6136669401	0.4455268996
497	0.6135646259	0.4454851494
498	0.6136175693	0.4454387547
499	0.6137823579	0.4453948787
500	0.6137976745	0.4453681487
501	0.6138744555	0.4453173791
502	0.6138402474	0.4452478199
503	0.6139520815	0.4452103251
504	0.613985448	0.4451601215
505	0.6140428055	0.4451180869
506	0.614080448	0.4450877404
507	0.6139657246	0.4450441841
508	0.6139642044	0.4449977756
509	0.6142061665	0.444945786
510	0.6142545889	0.4448816106
511	0.6142662894	0.4448380954
512	0.6142858683	0.444802301
513	0.6142547043	0.4447489932
514	0.614378178	0.4447055434
515	0.6145174109	0.4446503622
516	0.6144470934	0.4446122398
517	0.614584214	0.4445567496
518	0.6146820963	0.4445289507
519	0.6147024502	0.4444843207
520	0.6148091444	0.4444362775
521	0.6148105639	0.4443842186
522	0.6148642035	0.4443340506
523	0.6150201744	0.4442569748
524	0.6149838862	0.4442132894
525	0.6149751911	0.4441649616
526	0.6151165791	0.4441333185
527	0.6151368981	0.4441055117
528	0.6151136525	0.4440666699
529	0.6150665185	0.4440250086
530	0.6151557065	0.4439904539
531	0.6151890628	0.4439614214
532	0.6152441761	0.4439169098
533	0.6153413495	0.4438240461
534	0.6152645007	0.443785551
535	0.6154109568	0.4437246533
536	0.615378328	0.4436897416
537	0.6154334348	0.443651379
538	0.6154515589	0.4436121178
539	0.6153884793	0.4435752402
540	0.6154450312	0.4435514672
541	0.6154392305	0.4434895813
542	0.6156190325	0.4434472982
543	0.6155682947	0.4433928501
544	0.615753174	0.4433541178
545	0.6157096486	0.4433136227
546	0.6157784761	0.4432771982
547	0.6158386295	0.4432086355
548	0.6158944526	0.4431776833
549	0.6158139883	0.4431056783
550	0.6158328263	0.4430544537
551	0.6158611061	0.4430113128
552	0.615924213	0.4429818054
553	0.6159227344	0.4429582391
554	0.6162009676	0.4429244687
555	0.6162552927	0.442895097
556	0.6162335632	0.4428554653
557	0.616283485	0.4428165198
558	0.6163820007	0.4427570161
559	0.6165609464	0.4427199708
560	0.6166543912	0.4426909754
561	0.6166992125	0.4426597796
562	0.6168519734	0.4426335309
563	0.6168845407	0.4425949351
564	0.6168062605	0.4425535927
565	0.6169047213	0.442510692
566	0.6170091498	0.4424873524
567	0.6170721377	0.4424408869
568	0.6170593181	0.4423986462
569	0.6171490614	0.4423602336
570	0.6172017831	0.4423070485
571	0.6173558318	0.4422464929
572	0.6174817647	0.4421930724
573	0.6175294084	0.4421487813
574	0.6174862327	0.4420991822
575	0.6175767094	0.442066591
576	0.6175947138	0.4420334603
577	0.6177558286	0.4420009334
578	0.6178996964	0.441965068
579	0.6179068386	0.4419393162
580	0.617976908	0.441910311
581	0.617858193	0.4418765224
582	0.6179393622	0.4418482631
583	0.6179726774	0.4418109777
584	0.6180099542	0.4417579477
585	0.618038243	0.4417211054
586	0.6182436428	0.4416737063
587	0.6181915684	0.4416543678
588	0.6181815298	0.441618989
589	0.6183152794	0.4415956217
590	0.6181844388	0.4415349837
591	0.6182960122	0.4414974769
592	0.6182243684	0.4414580847
593	0.6183584245	0.4414221868
594	0.61840047	0.4413741428
595	0.6185358353	0.4413293659
596	0.6186592182	0.4412817412
597	0.6186621294	0.4412450259
598	0.6187154815	0.4412293887
599	0.6186972023	0.4411827575
600	0.6187888593	0.4411500932
601	0.6188771294	0.4411167947
602	0.6190270832	0.4410773951
603	0.6190620269	0.4410472785
604	0.6191690233	0.4410009321
605	0.61930266	0.4409616607
606	0.6193284762	0.4409245341
607	0.6194987106	0.4408928963
608	0.6194695782	0.440870348
609	0.6195781977	0.4408411555
610	0.6195831897	0.4408143539
611	0.6195382553	0.4407805442
612	0.6196556374	0.4407349782
613	0.6196793552	0.4406935742
614	0.6197009952	0.4406519902
615	0.6196165091	0.4406244214
616	0.6196073604	0.4405911211
617	0.6197659111	0.4405576055
618	0.6197688259	0.4405283221
619	0.6199248772	0.4405016475
620	0.6198104775	0.4404716153
621	0.6199070021	0.4404268429
622	0.6200052013	0.4403622731
623	0.6201270882	0.440332811
624	0.6201852891	0.440306844
625	0.6202892886	0.4402753582
626	0.6203454081	0.440243776
627	0.6203865905	0.4402181479
628	0.6204094138	0.4401620833
629	0.6204751277	0.4401273464
630	0.6204414992	0.4400987337
631	0.6204843981	0.4400671471
632	0.6204624362	0.4400349479
633	0.6207043497	0.4399944403
634	0.6207408745	0.4399679232
635	0.6207388224	0.4399297747
636	0.6207458445	0.4399067671
637	0.620832599	0.439876459
638	0.6208363853	0.4398466685
639	0.620968939	0.4398007168
640	0.6211236529	0.4397524589
641	0.6211102255	0.4397260398
642	0.6210956314	0.4396978126
643	0.6212830043	0.4396561971
644	0.6211887406	0.4396171831
645	0.6212821244	0.4395836972
646	0.6213507047	0.4395374639
647	0.6213781363	0.4395114333
648	0.6214280424	0.4394876569
649	0.6214183994	0.4394480374
650	0.6216001196	0.4394190327
651	0.6216855591	0.439384791
652	0.6216680387	0.4393563368
653	0.6216599174	0.4393190516
654	0.6217127328	0.4392942277
655	0.6218177118	0.4392519801
656	0.6217444572	0.4392215812
657	0.6217855853	0.4391467321
658	0.6217202047	0.439114794
659	0.6217447018	0.4390812825
660	0.6218584182	0.4390575665
661	0.6218537085	0.4390229646
662	0.6218572873	0.4389866311
663	0.621900668	0.4389640109
664	0.622037726	0.4389237067
665	0.6222257667	0.4388681555
666	0.6222823928	0.4388440259
667	0.6222884407	0.4388038396
668	0.6222480289	0.4387710662
669	0.622340131	0.4387384933
670	0.6225613914	0.4386969431
671	0.6224811884	0.438673346
672	0.6224839221	0.4386392076
673	0.6226083441	0.4386145802
674	0.622696748	0.438583006
675	0.6227664989	0.4385323319
676	0.6227244888	0.4385017867
677	0.622907472	0.4384688561
678	0.6230661141	0.4384375849
679	0.623024884	0.4384063726
680	0.6229770267	0.4383761021
681	0.6229574844	0.4383256726
682	0.623034877	0.4382913397
683	0.6232785515	0.4382573343
684	0.6231922793	0.4382347
685	0.6233048734	0.4382085907
686	0.6233097904	0.4381723203
687	0.6234096063	0.4381402592
688	0.6235582042	0.4381042331
689	0.6236921669	0.4380524902
690	0.6236756517	0.4380211303
691	0.6237743878	0.4379758658
692	0.6239466139	0.4379417264
693	0.6240140059	0.4379041608
694	0.624092227	0.4378669095
695	0.6239973199	0.4378357814
696	0.6240520587	0.4377953804
697	0.6240853512	0.4377540985
698	0.6241400844	0.43772707
699	0.6243160397	0.4376922627
700	0.6243023584	0.4376668709
701	0.6242622714	0.4376382204
702	0.6243511781	0.4376104443
703	0.6243121013	0.4375778836
704	0.6243814703	0.43756059
705	0.6244020154	0.4375266207
706	0.6244225154	0.4374924478
707	0.6243247733	0.4374518441
708	0.6246121154	0.4374352353
709	0.624538823	0.43741075
710	0.6247362384	0.437381069
711	0.6247274707	0.4373447872
712	0.6247655515	0.43731484
713	0.6248417507	0.4372830137
714	0.624800737	0.4372529758
715	0.6248153702	0.4372238552
716	0.6248163422	0.4371965269
717	0.6247567267	0.4371645829
718	0.624974599	0.4371282189
719	0.624974599	0.4370951723
720	0.6251699521	0.4370567735
721	0.6251357719	0.4370365645
722	0.6251416446	0.4370176181
723	0.6251484881	0.43699237
724	0.6252774151	0.4369630091
725	0.625228596	0.4369252748
726	0.6252237153	0.4369000703
727	0.6251709591	0.4368736038
728	0.6252080739	0.4368485012
729	0.6252627763	0.4368198658
730	0.6253545837	0.4367772637
731	0.6254259192	0.4367596616
732	0.6254620676	0.4367343827
733	0.6254621022	0.436706594
734	0.6255275483	0.4366729272
735	0.6255187874	0.4366473317
736	0.6256252156	0.4366151368
737	0.6257833787	0.4365854727
738	0.6256955267	0.4365529705
739	0.6255959253	0.4365228465
740	0.6256565423	0.4364939211
741	0.6259299749	0.4364514035
742	0.625953384	0.4364216544
743	0.6260529517	0.4363900781
744	0.626011861	0.4363728074
745	0.625956319	0.4363530918
746	0.6261066306	0.4363220853
747	0.6261681043	0.4362927018
748	0.6262744288	0.436265757
749	0.6261602183	0.4362330586
750	0.6262344335	0.4361846996
751	0.6261915893	0.4361535825
752	0.6263525887	0.4361157313
753	0.6263105724	0.4360949641
754	0.6263856935	0.4360704408
755	0.6264268015	0.4360445864
756	0.6265311703	0.4360136065
757	0.6264725518	0.4359807862
758	0.6265526293	0.4359545072
759	0.6266843066	0.4359357932
760	0.6267135507	0.4359029981
761	0.6266637474	0.4358682116
762	0.6266384588	0.4358290961
763	0.6267273443	0.4358069258
764	0.6267118922	0.4357814944
765	0.6267753708	0.435744777
766	0.6267383324	0.435723915
767	0.6268035922	0.4357006972
768	0.6267753708	0.4356691138
769	0.6268115174	0.4356453575
770	0.6269627218	0.4356297766
771	0.627003565	0.4355762265
772	0.6269470008	0.4355389157
773	0.6270386771	0.4354937915
774	0.6271109621	0.4354621911
775	0.6271071487	0.4354451822
776	0.6271628361	0.435413022
777	0.6272114444	0.4353713805
778	0.6271420997	0.4353257083
779	0.6272015914	0.4353104677
780	0.6272669586	0.4352840724
781	0.6273670698	0.4352534648
782	0.6273859252	0.4352206704
783	0.6273254057	0.435189014
784	0.6274609611	0.4351565493
785	0.6275330485	0.4351252202
786	0.6276002917	0.4350967252
787	0.627544619	0.4350753761
788	0.6275435754	0.4350421778
789	0.6276080678	0.4350162401
790	0.6276040822	0.4349916674
791	0.6276255141	0.4349556651
792	0.6277034613	0.4349345391
793	0.627762707	0.4348977617
794	0.6278339152	0.434865616
795	0.6280424752	0.434835957
796	0.628149329	0.4348081123
797	0.6281033243	0.4347795912
798	0.6281579174	0.4347525626
799	0.6282443836	0.4347285225
800	0.628290143	0.4346975053
801	0.6282727384	0.4346618892
802	0.6284343575	0.4346412422
803	0.628488936	0.4346197925
804	0.628527731	0.4345947057
805	0.6285464558	0.4345684871
806	0.6286264478	0.4345430552
807	0.6286363491	0.4345166824
808	0.6287208793	0.4344870078
809	0.6286976099	0.4344548406
810	0.6287682059	0.4344332962
811	0.628820903	0.4344060504
812	0.6289075572	0.4343822321
813	0.6289348378	0.4343085305
814	0.6289827271	0.4342782479
815	0.6290602366	0.4342602908
816	0.6290653467	0.4342341303
817	0.6290878195	0.4342043911
818	0.6291608193	0.4341722937
819	0.6291918137	0.4341475604
820	0.6292035932	0.4341170652
821	0.629238617	0.4340937301
822	0.6293049485	0.4340701155
823	0.6292923998	0.4340369167
824	0.6294111008	0.4340045169
825	0.6293948473	0.4339747798
826	0.6293565526	0.4339433502
827	0.6294025933	0.4339162719
828	0.629473727	0.4338988124
829	0.6294947724	0.4338706443
830	0.6296698362	0.4338404818
831	0.6295463696	0.4338092614
832	0.6295677481	0.4337871835
833	0.6296805238	0.433766203
834	0.6297663751	0.4337416094
835	0.6298400763	0.4336922229
836	0.6298072767	0.4336633569
837	0.6297556881	0.4336460511
838	0.6297829561	0.4336180583
839	0.6298201685	0.4335983475
840	0.6298544358	0.4335750307
841	0.6298142738	0.433546391
842	0.6297910545	0.4334980977
843	0.6298271664	0.4334729071
844	0.6300051443	0.4334549977
845	0.6300187773	0.4334320448
846	0.6300740379	0.4334043795
847	0.6301174986	0.4333603416
848	0.630145871	0.4333122699
849	0.6301289077	0.4332824312
850	0.6301756937	0.433263659
851	0.6301009196	0.4332349763
852	0.6301882112	0.4332112784
853	0.6302279855	0.4331816245
854	0.6303056922	0.433143524
855	0.6303786107	0.4331148149
856	0.63051122	0.4330871042
857	0.630489865	0.4330616234
858	0.6305487353	0.4330279829
859	0.6307040843	0.4330067699
860	0.6307949362	0.432965619
861	0.6308498599	0.4329378956
862	0.6308450885	0.4329103585
863	0.6308859559	0.4328800651
864	0.630907988	0.4328628412
865	0.630967242	0.4328298687
866	0.631153376	0.4328093528
867	0.6310709845	0.4327896328
868	0.6310798373	0.4327604068
869	0.6312403139	0.4327310479
870	0.6313669715	0.4327049867
871	0.6313499261	0.4326818361
872	0.6314262037	0.4326544587
873	0.6314327718	0.4326116689
874	0.6314500035	0.4325875325
875	0.6313485915	0.432512221
876	0.6313404029	0.432481044
877	0.6313208815	0.4324478634
878	0.6313404029	0.4324318117
879	0.6313481165	0.4324012538
880	0.6313973462	0.4323534143
881	0.6314724768	0.4323300179
882	0.6315874735	0.4323029967
883	0.6316312681	0.4322817868
884	0.631730814	0.4322447202
885	0.6317473789	0.4322166606
